107704967RR0001,2012-06-30,1,,,,,,,,,,1,,,
107704983RR0001,2012-03-31,5,5,,,,,,,,,,,123765,
107705352RR0001,2012-12-31,,,,,,,,,,,,,,
107705782RR0001,2012-03-31,50,,10,,,,,,,,70,3082174,5314093,
107706111RR0001,2012-12-31,1,,1,,,,,,,,,,46423,
107706392RR0001,2012-06-30,6,1,4,1,,,,,,,4,60267,552616,
107706418RR0001,2012-12-31,1,,1,,,,,,,,2,9192,77976,
107706426RR0001,2012-06-30,,,,,,,,,,,2,7623,65106,
107706525RR0001,2012-12-31,34,,9,1,,,,,,,10,101362,1745604,
107706533RR0001,2012-08-31,3,,2,1,,,,,,,6,73510,272177,
107706574RR0001,2012-03-31,100,,9,1,,,,,,,86,589989,5571297,
107706632RR0001,2012-12-31,42,42,,,,,,,,,37,127202,194147,
107706723RR0001,2012-03-31,61,,10,,,,,,,,47,177070,2872266,
107706772RR0001,2012-12-31,1,,1,,,,,,,,,,79020,
107706806RR0001,2012-08-31,3,4,,,,,,,,,1,5492,91570,
107706871RR0001,2012-12-31,5,5,,,,,,,,,5,72944,254971,
107706947RR0001,2012-12-31,,,,,,,,,,,,,,
107707051RR0001,2012-12-31,,,,,,,,,,,1,31312,31312,
107707218RR0001,2012-12-31,,,,,,,,,,,1,6385,6385,
107707226RR0001,2012-12-31,1,1,,,,,,,,,12,89209,125445,
107707259RR0001,2012-12-31,8,1,7,,,,,,,,13,94398,549583,
107707333RR0001,2012-12-31,,,,,,,,,,,1,2680,2680,
107707440RR0001,2012-12-31,24,,5,4,1,,,,,,27,254738,2003627,
107716029RR0001,2012-03-31,872,,,,2,7,1,,,,2486,19870777,112557283,
107716128RR0001,2012-12-31,1,,1,,,,,,,,,,45173,
107716623RR0001,2012-03-31,18,,8,2,,,,,,,32,397051,1197757,
107716995RR0001,2012-12-31,2,2,,,,,,,,,,,79059,
107717100RR0001,2012-03-31,60,5,5,,,,,,,,12,,2976639,
107717142RR0001,2012-03-31,51,6,4,,,,,,,,2,7000,1912830,
107717159RR0001,2012-12-31,2,1,1,1,,,,,,,1,,98188,
107717191RR0001,2012-12-31,3,3,,,,,,,,,3,44232,107129,
107717357RR0001,2012-04-30,29,1,7,1,1,,,,,,18,108451,1312429,
107717753RR0001,2012-12-31,1,,,,,,,,,,1,24835,28295,
107718140RR0001,2012-12-31,1,,1,,,,,,,,1,4992,67371,
107718199RR0001,2012-08-31,5,4,1,,,,,,,,15,48247,253915,
107718793RR0001,2012-12-31,5,4,1,,,,,,,,22,81258,256058,
107718868RR0001,2012-12-31,7,5,2,,,,,,,,,,360439,
107718959RR0001,2012-03-31,252,,,10,,,,,,,229,8233091,25475868,
107718983RR0001,2012-03-31,5696,,,,,2,4,2,1,1,5428,162768515,640906946,
107722829RR0001,2012-12-31,1,,1,,,,,,,,2,13829,88310,
107723066RR0001,2012-12-31,1,1,,,,,,,,,1,12695,31009,
107723256RR0001,2012-12-31,,,,,,,,,,,1,,2683,
107723264RR0001,2012-12-31,,3,,,,,,,,,,,56803,
107723306RR0001,2012-12-31,,,,,,,,,,,4,45784,45784,
107723413RR0001,2012-03-31,20,7,3,,,,,,,,7,50689,882771,
107723421RR0001,2012-03-31,9,5,4,,,,,,,,8,40113,462164,
107723538RR0001,2012-03-31,661,,,,1,3,1,1,2,2,543,24403530,90581475,
107723579RR0001,2012-03-31,12,6,6,,,,,,,,13,88127,536625,
107723710RR0001,2012-12-31,2,1,1,,,,,,,,2,10010,110627,
107723843RR0001,2012-12-31,,,,,,,,,,,,,,
107724015RR0001,2012-12-31,1,,1,,,,,,,,2,14713,70040,
107724148RR0001,2012-07-31,7,6,1,,,,,,,,13,49098,290816,
107724346RR0001,2012-12-31,1,,1,,,,,,,,4,39458,100658,
107724478RR0001,2012-08-31,9,,8,1,,,,,,,11,102787,629137,
107724502RR0001,2012-07-31,2,2,,,,,,,,,,,46976,
107724528RR0001,2012-12-31,1,,,,,,,,,,,23887,23887,
107724957RR0001,2012-06-30,1,1,,,,,,,,,,,32720,
107724981RR0001,2012-12-31,4,3,1,,,,,,,,,,178328,
107725053RR0001,2012-12-31,1,,1,,,,,,,,1,6426,54212,
107725335RR0001,2012-12-31,3,,3,,,,,,,,,,40246,
107725384RR0001,2012-12-31,55,4,6,,,,,,,,1,5570,2004281,
107725475RR0001,2012-12-31,1,1,,,,,,,,,3,11855,22929,
107725673RR0001,2012-12-31,2,2,,,,,,,,,2,4721,74214,
107725699RR0001,2012-12-31,,,,,,,,,,,,,,
107725863RR0001,2012-06-30,,,,,,,,,,,1,37208,37208,
107725954RR0001,2012-05-31,1,,,,,,,,,,,,17196,
107726259RR0001,2012-12-31,1,,1,,,,,,,,1,9322,70973,
107726275RR0001,2012-04-30,1,,,,,,,,,,,,32192,
107726317RR0001,2012-03-31,,,,,,,,,,,,,223762,
107726481RR0001,2012-12-31,1,,,,,,,,,,2,14943,87718,
107726515RR0001,2012-03-31,147,,8,2,,,,,,,67,810000,4658739,
107726739RR0001,2012-12-31,3,2,1,,,,,,,,1,18324,106342,
107726788RR0001,2012-12-31,1,,1,,,,,,,,,,64581,
107726796RR0001,2012-12-31,1,,1,,,,,,,,4,47097,115221,
107726812RR0001,2012-12-31,2,1,1,,,,,,,,4,28498,156386,
107726820RR0001,2012-04-30,484,,,,,9,,,,1,1188,5957031,37971305,
107726861RR0001,2012-12-31,,,,,,,,,,,5,75762,75762,
107726929RR0001,2012-12-31,1,,,,,,,,,,,,13402,
107726945RR0001,2012-12-31,1,,,,,,,,,,,,464141,
107726952RR0001,2012-06-30,2,,2,,,,,,,,5,166179,278507,
107727075RR0001,2012-12-31,1,1,,,,,,,,,1,10390,48038,
107727109RR0001,2012-12-31,,,,,,,,,,,2,10247,10247,
107727166RR0001,2012-12-31,1,,1,,,,,,,,2,18890,78117,
107727216RR0001,2012-12-31,1,1,,,,,,,,,1,10401,41763,
107727224RR0001,2012-12-31,1,,1,,,,,,,,1,6489,53060,
107727257RR0001,2012-12-31,,,,,,,,,,,4,31415,31415,
107727281RR0001,2012-03-31,9,7,2,,,,,,,,21,256547,600286,
107727299RR0001,2012-12-31,4,,4,,,,,,,,4,39656,266980,
107727380RR0001,2012-08-31,20,8,2,,,,,,,,68,333807,994776,
107727430RR0001,2012-12-31,1,,1,,,,,,,,2,5710,66007,
107727455RR0001,2012-12-31,1,1,,,,,,,,,2,2390,35490,
107727539RR0001,2012-12-31,5,4,1,,,,,,,,9,41129,224468,
107727570RR0001,2012-08-31,213,,,9,,,,1,,,,,20126439,
107727794RR0001,2012-03-31,103,,9,1,,,,,,,80,1847543,7715370,
107727893RR0001,2012-12-31,1,,,,,,,,,,,,41626,
107727919RR0001,2012-12-31,2,1,1,,,,,,,,,,92344,
107727927RR0001,2012-12-31,2,,2,,,,,,,,3,60483,216901,
107727943RR0001,2012-12-31,,,,,,,,,,,,,,
107727950RR0001,2012-12-31,1,,,,,,,,,,3,36507,115086,
107727976RR0001,2012-12-31,1,,1,,,,,,,,,,65901,
107728008RR0001,2012-12-31,,,,,,,,,,,2,28370,28370,
107728131RR0001,2012-06-30,,,,,,,,,,,,,,
107728172RR0001,2012-12-31,,,,,,,,,,,,,,
107728180RR0001,2012-06-30,,1,,,,,,,,,,,7280,
107728206RR0001,2012-03-31,1,1,,,,,,,,,2,39259,77464,
107728214RR0001,2012-08-31,,,,,,,,,,,3,55369,55369,
107728255RR0001,2012-03-31,8,8,2,,,,,,,,14,144912,383602,
107728271RR0001,2012-03-31,1,1,,,,,,,,,29,125405,193399,
107728297RR0001,2012-03-31,2,2,,,,,,,,,25,229028,298834,
107745341RR0001,2012-12-31,2,,1,,,,,,,,2,10368,75553,
107745366RR0001,2012-12-31,1,,1,,,,,,,,2,28925,106732,
107745598RR0001,2012-12-31,9,7,2,,,,,,,,26,103164,471227,
107745820RR0001,2012-12-31,1,2,,,,,,,,,2,7065,40515,
107745929RR0001,2012-12-31,1,,1,,,,,,,,3,13314,42853,
107746042RR0001,2012-03-31,2,,,,,,,,,,,,95885,
107746174RR0001,2012-12-31,250,,,,4,4,1,,1,,82,315663,18313160,
107747404RR0001,2012-12-31,40,4,5,1,,,,,,,41,301481,1750231,
107753832RR0001,2012-12-31,1,1,1,,,,,,,,3,44698,124698,
107754897RR0001,2012-06-30,,,,,,,,,,,2,32529,32529,
107755498RR0001,2012-12-31,1,,1,,,,,,,,1,4826,50215,
107755506RR0001,2012-12-31,1,,1,,,,,,,,3,7442,49394,
107755761RR0001,2012-12-31,4,3,1,,,,,,,,1,2704,122586,
107755837RR0001,2012-03-31,46,,2,6,1,1,,,,,12,154572,3817521,
107755886RR0001,2012-03-31,2,2,,,,,,,,,8,59628,131910,
107755894RR0001,2012-03-31,55,,5,4,,1,,,,,70,1176311,4898073,
107755910RR0001,2012-12-31,22,,8,2,,,,,,,27,105253,1330362,
107755928RR0001,2012-03-31,143,,,8,1,1,,,,,150,2806413,13141035,
107756017RR0001,2012-03-31,7,4,1,,,,,,,,5,32838,265761,
107756025RR0001,2012-03-31,6,4,2,,,,,,,,31,173527,400839,
107756066RR0001,2012-03-31,1,1,,,,,,,,,4,13176,28264,
107756116RR0001,2012-03-31,3,3,,,,,,,,,5,13813,110621,
107756199RR0001,2012-03-31,3,2,1,,,,,,,,,,141545,
107756207RR0001,2012-03-31,10,5,4,1,,,,,,,4,26476,596407,
107756223RR0001,2012-03-31,3,1,2,,,,,,,,24,150738,274658,
107756231RR0001,2012-12-31,8,5,3,,,,,,,,7,60340,357453,
107756553RR0001,2012-03-31,28,20,8,,,,,,,,75,688955,1815470,
107756579RR0001,2012-12-31,1,,1,,,,,,,,3,19934,67460,
107756694RR0001,2012-12-31,1,,,,,,,,,,,,50200,
107756819RR0001,2012-06-30,,,,,,,,,,,1,26678,26678,
107757171RR0002,2012-12-31,,,,,,,,,,,,,,
107758096RR0001,2012-06-30,6,2,3,1,,,,,,,4,90000,506013,
107758542RR0001,2012-03-31,,,,,,,,,,,,,,
107758658RR0001,2012-06-30,,,,,,,,,,,5,78425,78425,
107758815RR0001,2012-12-31,4,2,2,,,,,,,,,,175551,
107758823RR0001,2012-08-31,,,,,,,,,,,24,38423,38423,
107758831RR0001,2012-03-31,11,9,2,,,,,,,,15,181577,644366,
107758849RR0001,2012-03-31,53,,10,,,,,,,,102,1170982,3889756,
107758864RR0001,2012-03-31,19,5,5,,,,,,,,4,94123,1119839,
107758898RR0001,2012-06-30,34,,9,1,,,,,,,25,70966,2168463,
107758914RR0001,2012-03-31,2,2,,,,,,,,,8,60380,155237,
107758989RR0001,2012-12-31,8,5,3,,,,,,,,4,31957,368018,
107759003RR0001,2012-12-31,3,3,,,,,,,,,,,37031,
107759011RR0001,2012-03-31,3,2,1,,,,,,,,13,,325364,
107759094RR0001,2012-12-31,,3,,,,,,,,,,,24479,
107759227RR0001,2012-09-30,,,,,,,,,,,1,12926,12926,
107759730RR0001,2012-12-31,3,2,1,,,,,,,,,,53000,
107759862RR0001,2012-12-31,,,,,,,,,,,7,55964,55964,
107760142RR0001,2012-12-31,,,,,,,,,,,,,,
107760282RR0001,2012-06-30,10,9,1,,,,,,,,4,13000,403698,
107761694RR0011,2012-08-31,6,4,2,,,,,,,,,,203755,
107761694RR0014,2012-08-31,6,4,2,,,,,,,,10,72128,245598,
107761694RR0020,2012-08-31,10,5,5,,,,,,,,6,20281,446961,
107761694RR0021,2012-08-31,18,12,1,,,,,,,,26,,1061976,
107761694RR0027,2012-08-31,1,,1,,,,,,,,7,93275,138669,
107761694RR0028,2012-08-31,61,,,5,3,1,1,,,,41,430376,4311372,
107761694RR0031,2012-08-31,,,,,,,,,,,2,38549,38549,
107761694RR0048,2012-12-31,,,,,,,,,,,,,,
107761694RR0059,2012-08-31,22,,9,1,,,,,,,143,308677,1831163,
107761694RR0085,2012-08-31,7,2,5,,,,,,,,28,95444,544593,
107761694RR0097,2012-08-31,5,2,3,,,,,,,,,,176877,
107761694RR0186,2012-08-31,2,1,1,,,,,,,,9,39964,132064,
107761694RR0187,2012-08-31,1,1,,,,,,,,,1,16115,49063,
107761694RR0191,2012-08-31,,,,,,,,,,,3,65206,65206,
107761694RR0194,2012-08-31,10,1,8,1,,,,,,,9,110058,765205,
107761694RR0198,2012-08-31,1,1,,,,,,,,,5,120295,157295,
107761694RR0203,2012-08-31,5,3,2,,,,,,,,6,48664,235370,
107761694RR0204,2012-08-31,9,2,3,,,,,,,,54,102402,646740,
107761694RR0205,2012-08-31,9,4,4,1,,,,,,,40,163359,287327,
107761710RR0001,2012-04-30,,,,,,,,,,,,,,
107761728RR0001,2012-04-30,1,1,,,,,,,,,,,9663,
107761736RR0001,2012-06-30,4,3,1,,,,,,,,,,123996,
107761744RR0001,2012-04-30,,,,,,,,,,,1,5828,5828,
107761975RR0001,2012-03-31,1,,1,,,,,,,,1,,69487,
107762163RR0001,2012-06-30,,,,,,,,,,,,,,
107762353RR0001,2012-12-31,,,,,,,,,,,1,20000,20000,
107764557RR0001,2012-10-31,6,2,3,1,,,,,,,8,42338,393064,
107764573RR0001,2012-09-30,5,3,2,,,,,,,,6,32302,168205,
107764573RR0002,2012-09-30,20,15,5,,,,,,,,295,319381,803850,
107764573RR0003,2012-09-30,20,9,1,,,,,,,,6,58492,498109,
107764573RR0004,2012-09-30,,,,,,,,,,,,,,
107764573RR0005,2012-09-30,,,,,,,,,,,,,,
107764573RR0006,2012-09-30,3,3,,,,,,,,,13,18075,105771,
107764573RR0007,2012-09-30,23,10,,,,,,,,,99,182801,696499,
107764573RR0008,2012-09-30,2,2,,,,,,,,,73,44229,98308,
107764573RR0009,2012-09-30,3,2,1,,,,,,,,3,33532,166746,
107764573RR0010,2012-09-30,21,14,7,,,,,,,,275,1015598,1654667,
107764573RR0011,2012-09-30,1,1,,,,,,,,,16,262417,278130,
107764573RR0012,2012-09-30,,,,,,,,,,,2,5000,5000,
107764573RR0013,2012-09-30,1,1,,,,,,,,,1,400,23465,
107764573RR0017,2012-09-30,1,1,,,,,,,,,,,14400,
107764573RR0018,2012-12-31,1,1,,,,,,,,,,,31710,
107764573RR0019,2012-09-30,,,,,,,,,,,12,53130,55181,
107764573RR0020,2012-09-30,1,,,,,,,,,,26,12322,52959,
107764573RR0021,2012-09-30,1,1,,,,,,,,,71,103505,124325,
107764573RR0022,2012-09-30,2,2,,,,,,,,,97,76991,116867,
107764573RR0023,2012-09-30,,,,,,,,,,,40,41847,41847,
107764573RR0024,2012-09-30,,,,,,,,,,,15,49979,49979,
107764573RR0025,2012-09-30,,,,,,,,,,,,,,
107764573RR0027,2012-09-30,,11,,,,,,,,,11,47446,47446,
107764573RR0028,2012-09-30,3,3,,,,,,,,,33,21593,119398,
107764573RR0029,2012-09-30,3,3,,,,,,,,,1,12500,117599,
107764664RR0001,2012-03-31,21,20,1,,,,,,,,,,798474,
107764722RR0001,2012-03-31,41,35,5,1,,,,,,,,,345459,
107764763RR0001,2012-12-31,1,1,,,,,,,,,,,,
107764805RR0001,2012-03-31,27,,9,1,,,,,,,5,47764,974539,
107764888RR0001,2012-03-31,128,,,9,,,,,,1,47,1249407,8929297,
107764920RR0001,2012-03-31,5,5,,,,,,,,,6,41983,130882,
107765075RR0001,2012-12-31,14,3,10,1,,,,,,,1,1535,880814,
107765315RR0001,2012-12-31,1,,1,,,,,,,,,,52205,
107766131RR0001,2012-03-31,8,7,1,,,,,,,,1,21368,306640,
107766164RR0001,2012-03-31,2,1,1,,,,,,,,6,121924,249509,
107766347RR0001,2012-10-31,27,10,,,,,,,,,26,81893,85393,
107766388RR0001,2012-03-31,18,,9,1,,,,,,,1,8450,909439,
107766560RR0001,2012-11-30,1,,1,,,,,,,,7,102607,165802,
107767212RR0001,2012-03-31,14,,9,1,,,,,,,7,259651,1099968,
107767279RR0001,2012-12-31,1,,1,,,,,,,,,,71304,
107767675RR0001,2012-12-31,1,1,,,,,,,,,,,22772,
107767733RR0001,2012-12-31,4,2,2,,,,,,,,6,25614,200967,
107767824RR0001,2012-12-31,1,1,,,,,,,,,,,40691,
107768087RR0001,2012-09-30,,,,,,,,,,,,,,
107768160RR0001,2012-09-30,1,,1,,,,,,,,2,27150,67905,
107768426RR0001,2012-12-31,,,,,,,,,,,1,11610,11610,
107768558RR0001,2012-12-31,24,,1,8,1,,,,,,7,95157,2620362,
107768665RR0001,2012-12-31,2,,2,,,,,,,,5,35040,140775,
107768715RR0001,2012-09-30,,,,,,,,,,,3,1675,,
107768749RR0001,2012-03-31,32,1,8,1,,,,,,,34,107224,1191242,
107768822RR0001,2012-03-31,13,10,,,,,,,,,26,,473925,
107768996RR0001,2012-12-31,,5,,,,,,,,,5,19339,19339,
107769044RR0001,2012-03-31,10,6,4,,,,,,,,5,45060,526499,
107769093RR0001,2012-03-31,1,1,,,,,,,,,,,11040,
107769150RR0001,2012-03-31,,,,,,,,,,,1,15575,15575,
107769432RR0001,2012-03-31,34,,9,1,,,,,,,28,266134,1026347,
107769499RR0001,2012-12-31,2,1,1,,,,,,,,,,86618,
107769564RR0001,2012-06-30,,,,,,,,,,,1,2500,2500,
107769598RR0001,2012-06-30,2,,,,1,1,,,,,14,143892,463690,
107769655RR0001,2012-03-31,24,,10,,,,,,,,10,173755,1286093,
107769903RR0001,2012-12-31,67,47,19,,,,,,,,,,1643099,
107770034RR0002,2012-12-31,8,3,5,,,,,,,,3,51243,463075,
107770059RR0001,2012-03-31,1,,,,,,,,,,,20485,20485,
107770067RR0001,2012-09-30,,,,,,,,,,,5,55316,55316,
107770240RR0001,2012-12-31,1,1,,,,,,,,,1,3360,10323,
107770364RR0001,2012-12-31,2,,2,,,,,,,,1,3279,118395,
107770422RR0001,2012-12-31,1,,1,,,,,,,,,,45179,
107770471RR0001,2012-03-31,2,2,,,,,,,,,1,8500,49000,
107770638RR0001,2012-12-31,1,1,,,,,,,,,,,39569,
107770679RR0001,2012-12-31,1,,1,,,,,,,,,,,
107770703RR0001,2012-12-31,,,,,,,,,,,,,,
107770802RR0001,2012-03-31,1,1,,,,,,,,,,,11724,
107770802RR0001,2012-12-31,,,,,,,,,,,,,,
107770844RR0001,2012-12-31,1,,1,,,,,,,,2,12300,70402,
107770877RR0001,2012-12-31,1,,1,,,,,,,,2,36558,103477,
107770968RR0001,2012-12-31,1,1,,,,,,,,,,,24124,
107770976RR0001,2012-12-31,1,,1,,,,,,,,2,8920,84130,
107771024RR0001,2012-12-31,1,,,,,,,,,,1,,45719,
107771065RR0001,2012-09-30,,,,,,,,,,,,,,
107771081RR0001,2012-08-31,24,5,5,,,,,,,,27,236150,1042705,
107771156RR0001,2012-12-31,5,1,3,1,,,,,,,2,6989,295078,
107771164RR0001,2012-12-31,1,1,,,,,,,,,,,10177,
107771180RR0001,2012-12-31,1,1,,,,,,,,,,,35353,
107771321RR0002,2012-04-30,15,,7,3,,,,,,,45,197472,1628529,
107771370RR0001,2012-12-31,2,1,1,,,,,,,,2,21296,127065,
107771412RR0001,2012-07-31,9,3,6,,,,,,,,4,26147,505152,
107771479RR0001,2012-12-31,17,,6,4,,,,,,,37,717948,2080275,
107771529RR0001,2012-12-31,1,1,,,,,,,,,,,35500,
107771693RR0001,2012-12-31,,,,,,,,,,,3,34058,34058,
107771727RR0001,2012-03-31,21,,9,1,,,,,,,32,600510,1833673,
107771735RR0001,2012-12-31,5,5,,,,,,,,,5,39266,108373,
107771859RR0001,2012-03-31,9,4,5,,,,,,,,5,55950,517911,
107771867RR0001,2012-12-31,,,,,,,,,,,,,,
107771925RR0001,2012-12-31,2,,2,,,,,,,,1,4372,65531,
107771958RR0001,2012-12-31,2,1,1,,,,,,,,1,10600,84720,
107771982RR0001,2012-12-31,2,,2,,,,,,,,1,24000,123854,
107772097RR0001,2012-12-31,1,,1,,,,,,,,1,1200,48897,
107772139RR0001,2012-12-31,211,7,3,,,,,,,,,,3675666,
107772154RR0001,2012-03-31,19,5,5,,,,,,,,32,166060,1039382,
107772246RR0001,2012-12-31,,,,,,,,,,,,,,
107772337RR0001,2012-12-31,,,,,,,,,,,,,32200,
107772352RR0001,2012-12-31,1,,,,,,,,,,5,22178,32178,
107773046RR0001,2012-03-31,23,,9,1,,,,,,,11,135339,1513905,
107773053RR0001,2012-06-30,2,1,1,,,,,,,,3,67252,146598,
107773111RR0001,2012-03-31,3,1,2,,,,,,,,3,33000,156926,
107773228RR0001,2012-12-31,1,1,,,,,,,,,,,38002,
107773400RR0001,2012-12-31,28,,7,3,,,,,,,76,1114993,3114800,
107773483RR0001,2012-03-31,95,,4,5,1,,,,,,25,251200,7175068,
107773491RR0001,2012-12-31,2,1,1,,,,,,,,3,33600,141824,
107773541RR0001,2012-07-31,1,5,1,,,,,,,,,,126542,
107773624RR0001,2012-12-31,46,,,9,1,,,,,,136,966999,5306835,
107773681RR0001,2012-03-31,24,,10,,,,,,,,2,33841,1154845,
107773780RR0001,2012-03-31,14,,10,,,,,,,,10,289632,892622,
107774184RR0001,2012-12-31,1,,,1,,,,,,,1,,95000,
107774408RR0001,2012-03-31,24,,9,1,,,,,,,31,248645,1822038,
107774523RR0001,2012-12-31,1,,1,,,,,,,,1,12120,94003,
107774598RR0001,2012-03-31,69,,,8,2,,,,,,80,,6002027,
107774796RR0001,2012-03-31,,,,,,,,,,,,,,
107775298RR0001,2012-04-30,15,14,1,,,,,,,,12,55002,500496,
107775363RR0001,2012-03-31,21,1,9,,,,,,,,18,223967,1246597,
107775439RR0001,2012-12-31,3,3,,,,,,,,,1,2808,15272,
107775504RR0001,2012-12-31,1,,,,,,,,,,,,8360,
107775645RR0001,2012-12-31,1,1,,,,,,,,,,,,
107775694RR0001,2012-12-31,1,1,,,,,,,,,,,23126,
107775736RR0001,2012-03-31,79,51,25,3,,,,,,,62,1497913,4689808,
107775785RR0001,2012-03-31,197,,5,5,,,,,,,59,691065,9637194,
107775835RR0001,2012-03-31,1,,1,,,,,,,,15,686345,747945,
107775892RR0001,2012-03-31,11,10,1,,,,,,,,,,166107,
107776007RR0001,2012-12-31,1,,1,,,,,,,,4,55906,140680,
107776015RR0001,2012-12-31,,,,,,,,,,,,,,
107776635RR0001,2012-12-31,1,,,,,,,,,,,,19736,
107776643RR0001,2012-12-31,,,,,,,,,,,3,11695,11695,
107777880RR0001,2012-03-31,278,,,6,2,,1,,1,,198,8322155,29474168,
107777955RR0001,2012-12-31,13,9,1,,,,,,,,9,86039,367212,
107777997RR0001,2012-12-31,1,,,,,,,,,,2,47395,128538,
107778391RR0001,2012-03-31,20,8,2,,,,,,,,34,494476,951310,
107778870RR0001,2012-12-31,1,,1,,,,,,,,3,7963,63683,
107779266RR0001,2012-12-31,15,8,2,,,,,,,,12,45000,470377,
107779712RR0001,2012-03-31,17,1,6,3,,,,,,,59,240029,1533648,
107779746RR0001,2012-12-31,33,,9,1,,,,,,,28,348613,2106868,
107779746RR0002,2012-12-31,8,7,1,,,,,,,,7,69566,471189,
107779761RR0001,2012-08-31,17,,8,2,,,,,,,1,10000,818531,
107779936RR0001,2012-12-31,2,,1,1,,,,,,,3,52861,203263,
107779951RR0001,2012-12-31,1,,,,,,,,,,2,900,19430,
107780009RR0001,2012-08-31,12,5,7,,,,,,,,21,75063,626976,
107780066RR0001,2012-04-30,2893,1,,,,,,,,,,,2893,
107780074RR0001,2012-03-31,3,2,1,,,,,,,,3,21994,129226,
107780280RR0001,2012-03-31,24,,10,,,,,,,,9,78473,1117502,
107780298RR0001,2012-12-31,20,,8,2,,,,,,,33,181000,1839815,
107780363RR0001,2012-12-31,2,2,,,,,,,,,3,32723,50298,
107780629RR0001,2012-03-31,17,5,5,,,,,,,,48,327629,968285,
107780678RR0001,2012-03-31,11,,10,1,,,,,,,2,36964,801671,
107780702RR0001,2012-03-31,37,6,4,,,,,,,,,,907468,
107780736RR0001,2012-12-31,4,3,1,,,,,,,,3,19745,158993,
107780744RR0001,2012-06-30,,,,,,,,,,,2,40879,40879,
107780785RR0001,2012-12-31,2,,2,,,,,,,,8,54269,158048,
107780819RR0001,2012-12-31,1,,1,,,,,,,,,,63012,
107781007RR0001,2012-12-31,4,3,1,,,,,,,,5,93906,281578,
107781106RR0001,2012-09-30,,,,,,,,,,,,,,
107781205RR0001,2012-06-30,1953,,,,,,6,1,1,2,670,17728507,209081975,
107781296RR0001,2012-03-31,89,7,3,,,,,,,,32,148908,1982534,
107781379RR0001,2012-03-31,253,,,3,5,2,,,,,309,6153636,28219099,
107781403RR0001,2012-03-31,16,3,7,,,,,,,,1,16000,819438,
107781742RR0001,2012-03-31,4,,4,,,,,,,,7,41042,120696,
107781882RR0001,2012-08-31,655,,,1,8,1,,,,,800,905992,44174066,
107781924RR0001,2012-03-31,132,,2,3,,,,,,,42,880000,8492755,
107782286RR0001,2012-12-31,30,10,,,,,,,,,,,309683,
107782328RR0001,2012-12-31,1,1,,,,,,,,,,,39255,
107782369RR0001,2012-03-31,14,5,5,,,,,,,,49,403629,1130094,
107782534RR0001,2012-06-30,3,2,1,,,,,,,,2,3714,82454,
107782559RR0001,2012-03-31,40,,9,1,,,,,,,39,963026,2819241,
107782575RR0001,2012-03-31,90,,9,,,,,,,,139,2478604,7585465,
107782609RR0001,2012-03-31,,,1,,,,,,,,5,128135,166322,
107782625RR0001,2012-03-31,2,,2,,,,,,,,2,29568,148832,
107782674RR0001,2012-12-31,,,,,,,,,,,6,35587,35587,
107782765RR0001,2012-03-31,198,,,6,3,1,,,,,274,4032584,26836500,
107782781RR0001,2012-03-31,21,2,8,,,,,,,,9,80967,1062729,
107782856RR0001,2012-12-31,6,2,4,,,,,,,,1,19421,366173,
107782906RR0001,2012-03-31,64,,2,7,1,,,,,,106,3432963,7678793,
107782948RR0001,2012-12-31,,,,,,,,,,,5,35767,35767,
107782989RR0001,2012-12-31,2,2,,,,,,,,,,,20965,
107783110RR0001,2012-08-31,525,,,4,5,1,,,,,111,679900,42894447,
107783144RR0001,2012-11-30,1,,1,,,,,,,,2,67558,150129,
107783151RR0001,2012-12-31,4,2,2,,,,,,,,4,9530,227296,
107783169RR0001,2012-12-31,,,,,,,,,,,,,62318,
107783227RR0001,2012-12-31,2,1,1,,,,,,,,,,160155,
107783250RR0001,2012-12-31,1,,1,,,,,,,,,46700,46700,
107783284RR0001,2012-12-31,7,6,1,,,,,,,,,,127619,
107783433RR0001,2012-03-31,28,7,2,1,,,,,,,,,1130484,
107783482RR0001,2012-03-31,10,,9,1,,,,,,,23,1341263,1949435,
107783532RR0001,2012-03-31,55,,9,1,,,,,,,24,140364,2459550,
107783607RR0001,2012-12-31,1,,1,,,,,,,,,,153157,
107783615RR0001,2012-12-31,,,,,,,,,,,3,39698,39698,
107783714RR0002,2012-08-31,,,,,,,,,,,,,,
107783839RR0001,2012-03-31,32,,10,,,,,,,,28,687004,2755119,
107783888RR0001,2012-12-31,1,,,1,,,,,,,2,14470,121665,
107784076RR0001,2012-03-31,87,,8,2,,,,,,,159,4351226,7460595,
107784308RR0001,2012-03-31,,,,,,,,,,,,,,
107784316RR0001,2012-03-31,6,1,5,,,,,,,,42,837089,1126735,
107784381RR0001,2012-06-30,1,,1,,,,,,,,7,22481,66843,
107784399RR0001,2012-06-30,206,,,1,5,3,,,1,,24,1025424,16904120,
107784506RR0001,2012-03-31,,,,,,,,,,,,,,
107784613RR0001,2012-03-31,,,,,,,,,,,4,95706,95706,
107784696RR0001,2012-12-31,,,,,,,,,,,1,45000,45000,
107784738RR0001,2012-03-31,,,,,,,,,,,,,9556956,
107784829RR0001,2012-06-30,21,4,6,,,,,,,,4,24155,705943,
107784886RR0001,2012-03-31,27,,8,2,,,,,,,38,804435,2298385,
107785115RR0001,2012-08-31,36,,8,2,,,,,,,32,77397,2094705,
107785222RR0001,2012-12-31,,,,,,,,,,,3,4503,4602,
